dataset,policy,capacity_type,requested_capacity,effective_capacity_terms,actual_pct_eligible_vocab,oracle_ndcg10,delta_ndcg10,oracle_r1000,delta_r1000,pct_retained_vs_eligible,recall_safe_query_rate,ranking_safe_query_rate
trec_covid,salience,fixed,2500,2500,4.209108510817408,0.854054873434768,0.24751075789005608,0.4940649549824718,0.045440829191080286,81.43006394948526,1.0,0.94
trec_covid,salience,fixed,5000,5000,8.418217021634817,0.877621546992704,0.27107743144799196,0.5038350976746078,0.05521097188321627,89.18340667793262,1.0,0.94
trec_covid,salience,fixed,10000,10000,16.836434043269634,0.9004781408514074,0.2939340253066952,0.5202723523721701,0.07164822658077853,96.70313598363158,1.0,0.94
trec_covid,salience,fixed,15000,15000,25.254651064904454,0.9043234236286043,0.2977793080838922,0.5265362256043962,0.07791209981300472,97.96821886374661,1.0,0.94
trec_covid,salience,fixed,20000,20000,33.67286808653927,0.9066334302246564,0.3000893146799444,0.5291549377079076,0.08053081191651605,98.72820193051827,1.0,0.94
trec_covid,salience,percentage,0.02,1187,2.0,0.827133703946997,0.22058958840228507,0.4849643599182305,0.03634023412683893,72.57310527960031,1.0,0.9
trec_covid,salience,percentage,0.05,2969,5.0,0.8677663685290804,0.2612222529843684,0.4988678164358389,0.05024369064444733,85.94109180092461,1.0,0.94
trec_covid,salience,percentage,0.1,5939,10.0,0.8829339063886462,0.27638979084393417,0.5095894230123619,0.06096529722097037,90.93115198412403,1.0,0.94
trec_covid,salience,percentage,0.15,8909,15.0,0.898403957095251,0.29185984155053896,0.5185163699180158,0.06989224412662418,96.02073770184938,1.0,0.94
trec_covid,salience,percentage,0.2,11879,20.0,0.9006879285135645,0.29414381296885245,0.5222471593394648,0.07362303354807323,96.77215529774506,1.0,0.94
trec_covid,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.898403957095251,0.29185984155053896,0.5185163699180158,0.06989224412662418,96.02073770184938,1.0,0.94
trec_covid,specificity,fixed,1000,1000,1.6836434043269635,0.806738689540025,0.20019457399531287,0.47103728052564525,0.022413154734253676,65.8632259128694,0.98,0.76
trec_covid,specificity,fixed,2500,2500,4.209108510817408,0.8298505659582305,0.22330645041351843,0.49372224797439374,0.04509812218300205,73.46694217462098,1.0,0.94
trec_covid,specificity,fixed,5000,5000,8.418217021634817,0.8638421366386372,0.257298021093925,0.5072033231087012,0.05857919731730966,84.65003497367609,1.0,0.94
trec_covid,specificity,fixed,10000,10000,16.836434043269634,0.8948607130414757,0.28831659749676364,0.512775680150337,0.0641515543589455,94.85502437145861,1.0,0.94
trec_covid,specificity,fixed,15000,15000,25.254651064904454,0.9000232922450772,0.29347917670036505,0.5205747899940399,0.07195066420264838,96.55349258462729,1.0,0.94
trec_covid,specificity,fixed,20000,20000,33.67286808653927,0.9029032330568281,0.2963591175121159,0.5265129697904427,0.07788884399905123,97.50098176235336,1.0,0.94
trec_covid,specificity,percentage,0.02,1187,2.0,0.8127896591479588,0.20624554360324662,0.4764495851133643,0.027825459321972747,67.85397106807314,0.98,0.8
trec_covid,specificity,percentage,0.05,2969,5.0,0.8378024679144391,0.23125835236972708,0.4964150092749634,0.047790883483571765,76.0830865811673,1.0,0.94
trec_covid,specificity,percentage,0.1,5939,10.0,0.8697050679263265,0.26316095238161435,0.5076777181204634,0.05905359232907181,86.57891626254535,1.0,0.94
trec_covid,specificity,percentage,0.15,8909,15.0,0.886134113638132,0.2795899980934199,0.5120682675472112,0.06344414175581978,91.98400755775118,1.0,0.94
trec_covid,specificity,percentage,0.2,11879,20.0,0.8973367454687107,0.2907926299239987,0.5176767123662993,0.06905258657490779,95.66962928241085,1.0,0.94
trec_covid,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.886134113638132,0.2795899980934199,0.5120682675472112,0.06344414175581978,91.98400755775118,1.0,0.94
trec_covid,hybrid,fixed,1000,1000,1.6836434043269635,0.806738689540025,0.20019457399531287,0.47103728052564525,0.022413154734253676,65.8632259128694,0.98,0.74
trec_covid,hybrid,fixed,2500,2500,4.209108510817408,0.8298505659582305,0.22330645041351843,0.49367462892677466,0.045050503135383,73.46694217462098,1.0,0.94
trec_covid,hybrid,fixed,5000,5000,8.418217021634817,0.8616900319227444,0.2551459163780323,0.5056577474547328,0.057033621663341194,83.94200100321336,1.0,0.94
trec_covid,hybrid,fixed,10000,10000,16.836434043269634,0.8944171101624682,0.28787299461775595,0.5121177724977063,0.06349364670631483,94.70908077242598,1.0,0.94
trec_covid,hybrid,fixed,15000,15000,25.254651064904454,0.8990872528474515,0.29254313730273945,0.5196839050337625,0.07105977924237095,96.24553931157502,1.0,0.94
trec_covid,hybrid,fixed,20000,20000,33.67286808653927,0.9012530394091044,0.29470892386439224,0.5222796268719323,0.07365550108054075,96.95807455537505,1.0,0.94
trec_covid,hybrid,percentage,0.02,1187,2.0,0.813115259177217,0.20657114363250495,0.4765666213542962,0.02794249556290462,67.9610921945667,0.98,0.8
trec_covid,hybrid,percentage,0.05,2969,5.0,0.8355266845156968,0.22898256897098462,0.49635864087822845,0.047734515086836814,75.33436281144293,1.0,0.94
trec_covid,hybrid,percentage,0.1,5939,10.0,0.8697837219295781,0.263239606384866,0.5075513358139863,0.05892721002259472,86.60479311965355,1.0,0.94
trec_covid,hybrid,percentage,0.15,8909,15.0,0.886134113638132,0.2795899980934199,0.5117816433433897,0.06315751755199811,91.98400755775118,1.0,0.94
trec_covid,hybrid,percentage,0.2,11879,20.0,0.8963227597029766,0.2897786441582645,0.5139662454739514,0.06534211968255993,95.33603196142377,1.0,0.94
trec_covid,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.886134113638132,0.2795899980934199,0.5117816433433897,0.06315751755199811,91.98400755775118,1.0,0.94
trec_covid,stratified,fixed,1000,1000,1.6836434043269635,0.8279027790909212,0.22135866354620906,0.4828721470779944,0.03424802128660291,72.8261279711615,1.0,0.86
trec_covid,stratified,fixed,2500,2500,4.209108510817408,0.8687122774226606,0.26216816187794856,0.5021854780006397,0.05356135220924825,86.25229209925197,1.0,0.92
trec_covid,stratified,fixed,5000,5000,8.418217021634817,0.8927366263730253,0.2861925108283133,0.5187507070639717,0.07012658127258019,94.15620822819025,1.0,0.92
trec_covid,stratified,fixed,10000,10000,16.836434043269634,0.9018866421867814,0.2953425266420692,0.5290393904075724,0.08041526461618076,97.16652737231372,1.0,0.94
trec_covid,stratified,fixed,15000,15000,25.254651064904454,0.9034827290513586,0.2969386135066464,0.5315273706174284,0.08290324482603685,97.69163366086214,1.0,0.94
trec_covid,stratified,fixed,20000,20000,33.67286808653927,0.9104991241562713,0.3039550086115592,0.5315273706174284,0.08290324482603685,100.0,1.0,0.94
trec_covid,stratified,percentage,0.02,1187,2.0,0.8400461114390977,0.23350199589438567,0.4909566659635164,0.042332540172124844,76.82123645897563,1.0,0.86
trec_covid,stratified,percentage,0.05,2969,5.0,0.8777650799381475,0.27122096439343546,0.5093214792130027,0.06069735342161122,89.23062845134545,1.0,0.92
trec_covid,stratified,percentage,0.1,5939,10.0,0.8948141273988592,0.2882700118541471,0.5240556032483554,0.07543147745696398,94.83969787862358,1.0,0.94
trec_covid,stratified,percentage,0.15,8909,15.0,0.9018866421867814,0.2953425266420692,0.5287126032236463,0.08008847743225479,97.16652737231372,1.0,0.94
trec_covid,stratified,percentage,0.2,11879,20.0,0.9028106388157804,0.29626652327106817,0.5315273706174284,0.08290324482603685,97.47051862194625,1.0,0.94
trec_covid,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.9018866421867814,0.2953425266420692,0.5287126032236463,0.08008847743225479,97.16652737231372,1.0,0.94
trec_covid,coverage,fixed,1000,1000,1.6836434043269635,0.8703488090409551,0.26380469349624297,0.5176764423316071,0.06905231654021556,86.79070455238771,1.0,0.9
trec_covid,coverage,fixed,2500,2500,4.209108510817408,0.8766891360507267,0.27014502050601463,0.5182602679293568,0.06963614213796519,88.87664715248953,1.0,0.9
trec_covid,coverage,fixed,5000,5000,8.418217021634817,0.8815159046919332,0.274971789147221,0.5182602679293568,0.06963614213796519,90.46463501400055,1.0,0.92
trec_covid,coverage,fixed,10000,10000,16.836434043269634,0.886033377348002,0.2794892618032899,0.5189932522225504,0.07036912643115892,91.95086571528242,1.0,0.92
trec_covid,coverage,fixed,15000,15000,25.254651064904454,0.8914875360343137,0.28494342048960153,0.5232904964528925,0.07466637066150096,93.7452624291993,1.0,0.92
trec_covid,coverage,fixed,20000,20000,33.67286808653927,0.8920661776827913,0.2855220621380791,0.5256013298565546,0.07697720406516312,93.93563325122352,1.0,0.92
trec_covid,coverage,percentage,0.02,1187,2.0,0.8703488090409551,0.26380469349624297,0.5176764423316071,0.06905231654021556,86.79070455238771,1.0,0.9
trec_covid,coverage,percentage,0.05,2969,5.0,0.8766891360507267,0.27014502050601463,0.5182602679293568,0.06963614213796519,88.87664715248953,1.0,0.9
trec_covid,coverage,percentage,0.1,5939,10.0,0.8843305149951697,0.2777863994504575,0.5182602679293568,0.06963614213796519,91.39063071188144,1.0,0.92
trec_covid,coverage,percentage,0.15,8909,15.0,0.886033377348002,0.2794892618032899,0.5182602679293568,0.06963614213796519,91.95086571528242,1.0,0.92
trec_covid,coverage,percentage,0.2,11879,20.0,0.8864208723795811,0.2798767568348689,0.519109531292318,0.07048540550092636,92.07835005362217,1.0,0.92
trec_covid,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,8909,14.999579089148918,0.886033377348002,0.2794892618032899,0.5182602679293568,0.06963614213796519,91.95086571528242,1.0,0.92
